Total connection errors,Total socket read errors,Total socket write errors,Total requests timeouts,Total completed requests
0,1,0,0,1424